,smiles,fp_ecfp
0,NC(=O)c1nn(-c2ccc(F)cc2)c2c1CCc1ccc(NC(=O)c3cc(N4CCN(Cc5cn[nH]c5)CC4)ncc3Cl)cc1-2,00000000000000000000000000000000000000000000000000000000000000000000000000100000100000000010000000010000000000000000000000000000000000000000100000000000000000000000001000000000000000001000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000001000000001000010000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010001010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000100000000000000000000000000010000000000000000000000000000000000000000100000000000000000000100000000000000000000000100010000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000010001000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000001000100000000000000000000000000000000000000000000000000000000000010010000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000010000100000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000100010000000000000000000000000000000000000000000000000000001000000000001000100000000001000001000000100000000000010000010000000000000000001000000001000000000000000000000000001000000000000000000001000001000000000000000000000000000000000000010010000000100000000000001000000000000010000000000000000000001010000000000100000000000000000000000000000000000000000000000010000000
1,COCCCn1cc(CN2CCN(c3cc(C(=O)Nc4ccc5c(c4)-c4c(c(C(N)=O)nn4-c4ccc(F)cc4)CC5)c(Cl)cn3)CC2)cn1,00000000000001000000000000000000000000000001000000000000000000000000000000100000100000000010000000010000000000000000000000000000000000000000100000000000000000000000001000000000000000001000000100000000000000000000000001000000000000000100000000000000000000000000010000000000000000010000000001000000000000000000010000000000000000000000000000000000000000001000000001000010000000000010000000000000000000000000100100000000000000000000000000000000000000000000000000000000100000000000000000000010001010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100010000000000000000000001000000000000000000000000010000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000001010001000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000010000000000000000000010000000000010000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000001000100000000000000000000000000000000000000000000010000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000010000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000100010000010000000000000000000000100000000000000000000000001000000000001000100000000001000001000000000000000000010000010000000000000000001000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000010000010010000000100000000000001000000000000010000000000000000000001010000000000100000000000000000000000000000000000000000000000010000000
2,CCOC(=O)CCn1cc(CN2CCN(c3cc(C(=O)Nc4ccc5c(c4)-c4c(c(C(N)=O)nn4-c4ccc(F)cc4)CC5)c(Cl)cn3)CC2)cn1,00000000000000000000000000000000000000000001000000000000000000000000000000100000100000000010000000010000000000000000000000010000000000000000100000010000000000000000001000000000000000001000000100000000000000000000000001000000000000000100000000000000000000000000010000000000000000010000000001000010000000000000010000000000000000000000000000000000000000001000000001000010000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000010001010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000100010000000000000000000001000000000000000000000000010000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000010001000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000001000100000000000000000000000000000000000000000000010000000000000010100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000010000010000000000000000000000010000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000100010000000000000000000000000000000000000010000000000000001000000000001000100000000001000001000000000000000000010000010000000000000000001000000001000000000000000000000000001000000000000000000001000000000001000000000000000000000000000000010010000000100000000000001000000000000010000000000000000000001010000000000100000000000000000000000000000000000000000100000010000000
3,COCCNC(=O)Cn1cc(CN2CCN(c3cc(C(=O)Nc4ccc5c(c4)-c4c(c(C(N)=O)nn4-c4ccc(F)cc4)CC5)c(Cl)cn3)CC2)cn1,00000000000001000000000000000000000000000101000000000000000000000000000000100000100000000010000000010000000000000000000000000000000000000000100000000000000000000000001000000000000000001000000100000100000000000000000001000000000000000100000000000000000000000000010000000000000000010000000001000000000000000000010000000000000000000000000000000000000000001000000001000010000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000010001010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000000000000100000000000000001000000000000000000000000000100010000000000000000000001000000000000000000000000010000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000001010001000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000100000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000100000000000000000000000000000000000000000000010000000000000010000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000010000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000101010000000000000000000000000000000000000000000000000000001000000000001000100000000001000001000000000000000000110000010000000000000000001000000001000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000010010000000100000000000001000000000000010000000000000000000001010000000000100000000000000000000000000000000000000000000000010000000
4,CSCCNC(=O)Cn1cc(CN2CCN(c3cc(C(=O)Nc4ccc5c(c4)-c4c(c(C(N)=O)nn4-c4ccc(F)cc4)CC5)c(Cl)cn3)CC2)cn1,00000000000100000000000000000000000000000101000000000000000000000000000000100000100000000010000000010000000000000000100000000000000000000000100000000000000000000000001000000000000000001000000100000100000000000000000001000000000000000100000000000000000000000000010000000000000000010000000001000000000000000000010000000000000000000000000000000000000000001000000001000010000000000010000000000000001000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000010001010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000000000000100000000000000001000000000000000000000000000000010000000000000000000001000000000000000000000000010000010000000000000000000000000000001000000000000000000000010000000000000000000000000000000000010001000000000000000000000000000100000000000000000000000000000000000000000000000000100000000100000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000100000010000000000000000000000000000000000000010000000000000010000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000010000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000100010000000000000000000000000000000000000000000000000000001000000000001000100000000001000001000000000000000000010000010000000000000000001000000001000000000000000000000000001000000000000000000001000000000000100000000000000000000000000000010010000000100000000000001000000000000010000000000000000000001010000000000100000000000000000000000000000000000000000000000010000000
5,CN(C)CCCNC(=O)Cn1cc(CN2CCN(c3cc(C(=O)Nc4ccc5c(c4)-c4c(c(C(N)=O)nn4-c4ccc(F)cc4)CC5)c(Cl)cn3)CC2)cn1,00000000000000000000000000000000000000000101000000000000000000000000000000100000100000000010000000010000000000000000000000000000000000000000100000000000000000000000001000000000000000001000000100000100000000000000000001000000000000000100000000000000000000000000010000000000000000010000000001000000000000000000010000000000000000000000000000000000000000001000000001000010000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000100000000000010001010000000000000000000000100000000000100000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000001000000000000000000000000000101000000000000001000000000000000000000000010000010000000000000000000001000000000000000000000000010000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000010001000000000000000000000000000100000100000000000000000000000000000000000000000000100000000100000100001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000001000100000000000000000000000000000000000000000000010000000000000010000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000010000000000000000000000000000010000000000000000000000000000010000000000010000000000000000000000000001000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000100010000000000000000000000000000000000000000000000000000001000000000001000100000000001000001000000000000000000010000010000000000000000001000000001000000000000000000000000001000000000000000000001001000000000000000000000000000000000010000010010000000100000000000001000000001000010000000000000000000001010000000000100000000000000000000000000000000000000000000000010000000
6,Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,00000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000010000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000100100000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000010000000100000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000101011000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000001000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7,CC(C)N1CCN=C1/N=C(/Nc1ccc(Cl)c(Cl)c1)NC(C)(C)C,01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000100000000000000001000000000000000000000000000000000000000010000000000010000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010010000000000000000000000001000001000000000000000000000000000010000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000100000100000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000000110000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000110000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000
8,CC(C)n1ccnc1/N=C(/NC(=O)Cc1ccccc1)Nc1ccc(Cl)c(Cl)c1,01000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000100000000000000000000010000000000010000000010100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000100000000000000000001000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000001000000000000000000000100000000000010000000000000000010000000000000000000000000000000010000000100000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000001000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000
9,CNC[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,00000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000010000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000000000000000000000000001000000000000000000000000000000100100000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000
