,smiles,fp_ecfp
0,CC(C)n1nc(-c2cc(-c3ccccc3)on2)c(C(N)=O)c1N,01000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000010000000000010000000000000000000000000000000100000100000000000000000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000001000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010100000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000
1,COC12CC3CC(C1)CC(c1nnc4c(Oc5cccc(Cl)c5C)cccn14)(C3)C2,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000010000000000000000100000000000000000000000000000000000000000000000000000100000000100000000000000000000000010000000000000100000000000000000000010000000000000000000000100000000000000000001000000000000000001001000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000010000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000000000000000000000100000000000000000000000010000000010001000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000100000000000000000000000000000000000000000000000000000000000000000000000
2,Cc1c(Cl)cccc1Oc1cccn2c(C34CCN(CC3)CC4)nnc12,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000001000000000000000001001000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000001001010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000001000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000010000000000000000000000000000000000000000100000000000000000000000010000000000001000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000000000000000000000000000000
3,O=C(Cc1ccc(F)c2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,00000000000000100000000000000000000000000100000000100000000000000000000000100000100000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000010010000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000000010000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000100000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000000100000000000000001000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000001001000001000000100000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000010000001000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000
4,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1nccs1,00000000000000100000000000000000000000000100010000100000000000000000000000000000100000000000000000001000000000000010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000010010000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000010100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000001000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000001000000100010000001000000000000000000000000000000000000000000110000000000110000100000000000000000000000000000000000000000000000100000000000000000000000000010000000000100000000000001000000000000
5,CC[C@H](C)[C@H]1C(=O)N2CCC[C@H]2C(=O)O[C@H](C(C)(C)C)C[C@@H](C)C[C@H](O)C(C)(C)C2=N[C@@H](CCC(=O)N[C@@H](Cc3ccc(OC)cc3)C(=O)N(C)[C@@H](C)C(=O)N1C)CS2,01000100000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000001000000111000000000000000000000000000000000000000001001000000000000000000000000000100000000000000000000000000000010000000000010000000000000000000000000000000100000000000000000001000000000010000001000000001000100000001000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000100000000000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000100000100000000000000000010000000010001000000100000000000000000000001000000000000000000000000000000010000000001000000000000000000001000000000000000000000000010001000000000000000000010000000001000000000000000000000000000000000000100000000000000000000000000000000000010000000000100000000100000100000000000000010000000000000100100000000000000000000100000000000000000000000100000000100000000000000000000000000001001000000000000000000000000000000000000000000000000000001000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010000000000000000100000000000000000100000000000000001001000000000000110000000000000000100100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000001000000000000000000000000000000000000100100000000001000010000000110000000000000100000000000000010000000000000000000000000000000000000010001000000000000000000000000000000000000001000000000000000000100000000000000001000000000000000000000000000000000000000000001000000000001000100000000000000000000000000001000000000000000000000001000000000000000000001000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000
6,CC[C@H](C)[C@H]1C(=O)N2CCC[C@H]2C(=O)O[C@H](C(C)(C)C)C[C@@H](C)C[C@H](O)[C@H](C)C2=N[C@H](CCC(=O)N[C@@H](Cc3ccc(OC)cc3)C(=O)N(C)[C@@H](C)C(=O)N1C)CS2,01000100000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000001000000011000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000100000000000000000001000000000010000001000000001000100000001000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000010000010100000000000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000100000100000000000000000010000000010001000000100000000000000000000001000000000000000000000000000000010000000000000000000000000000001000000000000000000000000010001000000000000000000010000000001000000010000000000000000000000000000100000000000000000000000000000000000010000000000100000000100000100000000000000010000000000000100100000000000000000000000010000000000000000000100000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000001100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000100000000000000001001000000000000110000000000000000000100000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000001000000000000000000000000000000000000100100000000001000010000000110000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000001000000000001000100000000000000000000000000001000000000000000001000001000000000000000000001000000000000000000000000000000000000100000001000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000
7,CC[C@H](C)[C@H]1C(=O)N2CCC[C@H]2C(=O)O[C@H](C(C)(C)C)C[C@@H](C)C[C@H](O)C(C)(C)C2=N[C@@H](CCC(=O)N[C@@H](Cc3ccc(OC)cc3)C(=O)N(C)[C@@H](C)C(=O)N1C)CS2,01000100000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000001000000111000000000000000000000000000000000000000001001000000000000000000000000000100000000000000000000000000000010000000000010000000000000000000000000000000100000000000000000001000000000010000001000000001000100000001000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000100000000000100000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000100000100000000000000000010000000010001000000100000000000000000000001000000000000000000000000000000010000000001000000000000000000001000000000000000000000000010001000000000000000000010000000001000000000000000000000000000000000000100000000000000000000000000000000000010000000000100000000100000100000000000000010000000000000100100000000000000000000100000000000000000000000100000000100000000000000000000000000001001000000000000000000000000000000000000000000000000000001000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010000000000000000100000000000000000100000000000000001001000000000000110000000000000000100100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000001000000000000000000000000000000000000100100000000001000010000000110000000000000100000000000000010000000000000000000000000000000000000010001000000000000000000000000000000000000001000000000000000000100000000000000001000000000000000000000000000000000000000000001000000000001000100000000000000000000000000001000000000000000000000001000000000000000000001000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000
8,CC[C@H](C)[C@H]1C(=O)N2CCC[C@H]2C(=O)O[C@H](C(C)(C)C)C[C@@H](C)C[C@H](O)CC2=N[C@@H](CCC(=O)N[C@@H](Cc3ccc(OC)cc3)C(=O)N(C)[C@@H](C)C(=O)N1C)CS2,01000100000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000001000000011000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000100000000000000000001000000000010000001000000001000100000001000000000000000000000000000000000000000000000000000000010000000000000100000001000000000000000000000000000000000000000000000100000000000101000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000100000100000000000000000010000000010001000000100000000000000000000001000000000000000000000000000000010000000000000000000000000000001000000000000000000000000010001000000000000000000010000000001000000000000000000000000000000000000100000000000000000000000000000000000010000000000100000000100000100000000000000010000000000000100100000000000000000000000000000000000000000000100000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000100000000000000101001000000000000110000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000001000000000000000000000000000000000000100100000000001000010000000110000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000001000000000001000100000000010000000000000000001000000000000000000000001000000000000000000001000000100000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000
9,O=C(Cc1cc(C(F)(F)F)cc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,00000000000000100000000000000000000000000100000000100000000000000000000000100000100000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000010010000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000100000000000000000000001010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000100000000000000000000000000000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000100000000000000001000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000100000000000000000000000000100000001000000000000000000000010000000000000000000000000000000000001000000000000000000000000001000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000001000000000000000000000100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001001000001000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000001000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000
